"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W45","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W46","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W47","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W48","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W49","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W50","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W51","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W52","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2009-W53","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W01","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W02","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W03","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W04","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W05","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W06","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W07","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W08","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W09","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W10","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W11","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W12","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W13","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W14","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W15","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W16","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W17","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W18","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W20","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W23","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W41","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W42","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W43","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W45","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W46","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W47","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W48","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W49","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W50","DE","Germany",17.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W51","DE","Germany",18.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2010-W52","DE","Germany",21.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W01","DE","Germany",64.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W02","DE","Germany",131.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W03","DE","Germany",153.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W04","DE","Germany",172.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W05","DE","Germany",185.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W06","DE","Germany",198.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W07","DE","Germany",135.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W08","DE","Germany",116.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W09","DE","Germany",91.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W10","DE","Germany",70.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W11","DE","Germany",74.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W12","DE","Germany",48.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W13","DE","Germany",28.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W14","DE","Germany",20.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W15","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W16","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W17","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W18","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W19","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W45","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W46","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W47","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W48","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W49","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W50","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W51","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2011-W52","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W01","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W02","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W03","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W04","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W05","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W06","DE","Germany",26.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W07","DE","Germany",37.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W08","DE","Germany",65.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W09","DE","Germany",67.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W10","DE","Germany",72.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W11","DE","Germany",57.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W12","DE","Germany",57.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W13","DE","Germany",40.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W14","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W15","DE","Germany",21.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W16","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W17","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W18","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W21","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W43","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W44","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W45","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W46","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W47","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W48","DE","Germany",9.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W49","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W50","DE","Germany",22.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W51","DE","Germany",33.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2012-W52","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W01","DE","Germany",26.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W02","DE","Germany",74.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W03","DE","Germany",101.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W04","DE","Germany",171.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W05","DE","Germany",210.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W06","DE","Germany",207.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W07","DE","Germany",178.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W08","DE","Germany",186.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W09","DE","Germany",148.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W10","DE","Germany",129.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W11","DE","Germany",115.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W12","DE","Germany",84.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W13","DE","Germany",62.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W14","DE","Germany",40.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W15","DE","Germany",31.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W16","DE","Germany",17.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W17","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W18","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W19","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W25","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W45","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W46","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W47","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W48","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W49","DE","Germany",0.000000000,""
