"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W50","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W51","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2013-W52","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W01","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W02","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W03","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W04","DE","Germany",16.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W05","DE","Germany",23.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W06","DE","Germany",46.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W07","DE","Germany",30.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W08","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W09","DE","Germany",37.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W10","DE","Germany",45.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W11","DE","Germany",43.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W12","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W13","DE","Germany",24.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W14","DE","Germany",24.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W15","DE","Germany",16.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W16","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W17","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W18","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W19","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W20","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W22","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W23","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W34","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W35","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W36","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W37","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W39","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W41","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W42","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W43","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W44","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W45","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W46","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W47","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W48","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W49","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W50","DE","Germany",22.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W51","DE","Germany",32.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2014-W52","DE","Germany",24.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W01","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W02","DE","Germany",54.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W03","DE","Germany",79.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W04","DE","Germany",114.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W05","DE","Germany",165.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W06","DE","Germany",169.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W07","DE","Germany",207.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W08","DE","Germany",199.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W09","DE","Germany",183.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W10","DE","Germany",161.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W11","DE","Germany",124.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W12","DE","Germany",74.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W13","DE","Germany",59.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W14","DE","Germany",29.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W15","DE","Germany",17.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W16","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W17","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W18","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W19","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W26","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W27","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W41","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W42","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W44","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W45","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W46","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W47","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W48","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W49","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W50","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W51","DE","Germany",16.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W52","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2015-W53","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W01","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W02","DE","Germany",34.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W03","DE","Germany",52.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W04","DE","Germany",77.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W05","DE","Germany",87.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W06","DE","Germany",91.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W07","DE","Germany",110.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W08","DE","Germany",150.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W09","DE","Germany",159.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W10","DE","Germany",167.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W11","DE","Germany",137.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W12","DE","Germany",126.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W13","DE","Germany",72.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W14","DE","Germany",64.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W15","DE","Germany",35.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W16","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W17","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W18","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W20","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W21","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W22","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W24","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W29","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W30","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W34","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W36","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W37","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W41","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W42","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W43","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W44","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W45","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W46","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W47","DE","Germany",15.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W48","DE","Germany",9.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W49","DE","Germany",22.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W50","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W51","DE","Germany",63.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2016-W52","DE","Germany",42.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W01","DE","Germany",81.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W02","DE","Germany",131.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W03","DE","Germany",170.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W04","DE","Germany",204.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W05","DE","Germany",231.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W06","DE","Germany",227.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W07","DE","Germany",201.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W08","DE","Germany",140.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W09","DE","Germany",81.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W10","DE","Germany",55.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W11","DE","Germany",31.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W12","DE","Germany",23.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W13","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W14","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W15","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W16","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W17","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W18","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W19","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W21","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W22","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W24","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W31","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W40","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W41","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W42","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W43","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W44","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W45","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W46","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W47","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W48","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W49","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W50","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W51","DE","Germany",23.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2017-W52","DE","Germany",23.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W01","DE","Germany",52.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W02","DE","Germany",66.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W03","DE","Germany",124.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W04","DE","Germany",188.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W05","DE","Germany",215.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W06","DE","Germany",191.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W07","DE","Germany",252.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W08","DE","Germany",263.000000000,""
