"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W09","DE","Germany",301.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W10","DE","Germany",278.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W11","DE","Germany",207.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W12","DE","Germany",117.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W13","DE","Germany",73.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W14","DE","Germany",39.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W15","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W16","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W17","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W18","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W20","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W21","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W33","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W44","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W45","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W46","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W47","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W48","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W49","DE","Germany",9.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W50","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W51","DE","Germany",20.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2018-W52","DE","Germany",9.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W01","DE","Germany",30.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W02","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W03","DE","Germany",64.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W04","DE","Germany",87.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W05","DE","Germany",141.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W06","DE","Germany",170.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W07","DE","Germany",157.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W08","DE","Germany",160.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W09","DE","Germany",150.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W10","DE","Germany",112.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W11","DE","Germany",94.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W12","DE","Germany",73.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W13","DE","Germany",41.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W14","DE","Germany",41.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W15","DE","Germany",16.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W16","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W17","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W18","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W19","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W20","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W21","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W24","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W30","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W31","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W37","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W38","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W40","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W41","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W42","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W43","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W45","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W46","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W47","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W48","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W49","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W50","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W51","DE","Germany",15.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2019-W52","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W01","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W02","DE","Germany",34.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W03","DE","Germany",50.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W04","DE","Germany",91.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W05","DE","Germany",128.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W06","DE","Germany",111.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W07","DE","Germany",114.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W08","DE","Germany",104.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W09","DE","Germany",110.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W10","DE","Germany",128.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W11","DE","Germany",87.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W12","DE","Germany",56.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W13","DE","Germany",19.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W14","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W15","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W16","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W17","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W18","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W19","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W20","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W21","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W23","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W24","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W28","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W30","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W31","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W32","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W33","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W34","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W35","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W36","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W37","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W38","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W39","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W40","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W41","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W42","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W43","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W44","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W45","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W46","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W47","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W48","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W49","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W50","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W51","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W52","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2020-W53","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W01","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W02","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W03","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W04","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W05","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W06","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W07","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W08","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W09","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W10","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W11","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W12","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W13","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W14","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W15","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W16","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W17","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W18","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W19","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W20","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W21","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W22","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W23","DE","Germany",2.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W24","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W25","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W26","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W27","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W28","DE","Germany",1.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W29","DE","Germany",0.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W30","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W31","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W32","DE","Germany",4.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W33","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W34","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W35","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W36","DE","Germany",25.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W37","DE","Germany",24.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W38","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W39","DE","Germany",44.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W40","DE","Germany",72.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W41","DE","Germany",65.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W42","DE","Germany",66.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W43","DE","Germany",67.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W44","DE","Germany",64.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W45","DE","Germany",77.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W46","DE","Germany",50.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W47","DE","Germany",49.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W48","DE","Germany",41.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W49","DE","Germany",22.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W50","DE","Germany",26.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W51","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2021-W52","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W01","DE","Germany",11.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W02","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W03","DE","Germany",5.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W04","DE","Germany",9.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W05","DE","Germany",14.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W06","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W07","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W08","DE","Germany",8.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W09","DE","Germany",3.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W10","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W11","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W12","DE","Germany",10.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W13","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W14","DE","Germany",16.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W15","DE","Germany",6.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W16","DE","Germany",13.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W17","DE","Germany",29.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W18","DE","Germany",34.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W19","DE","Germany",23.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W20","DE","Germany",25.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W21","DE","Germany",12.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W22","DE","Germany",7.000000000,""
"Influenza","Influenza virus detections sentinel","Positive specimens","N","2022-W23","DE","Germany",6.000000000,""
