"date","week","location","age_group","value"
"2020-10-04","40","DE","00+",0
"2020-10-11","41","DE","00+",0
"2020-10-18","42","DE","00+",0
"2020-10-25","43","DE","00+",0
"2020-11-01","44","DE","00+",0
"2020-11-08","45","DE","00+",0
"2020-11-15","46","DE","00+",0
"2020-11-22","47","DE","00+",0
"2020-11-29","48","DE","00+",0
"2020-12-06","49","DE","00+",0
"2020-12-13","50","DE","00+",0
"2020-12-20","51","DE","00+",0
"2020-12-27","52","DE","00+",0
"2021-01-03","53","DE","00+",0
"2021-01-10","01","DE","00+",0
"2021-01-17","02","DE","00+",0
"2021-01-24","03","DE","00+",0
"2021-01-31","04","DE","00+",0
"2021-02-07","05","DE","00+",0
"2021-02-14","06","DE","00+",0
"2021-02-21","07","DE","00+",0
"2021-02-28","08","DE","00+",0
"2021-03-07","09","DE","00+",0
"2021-03-14","10","DE","00+",0
"2021-03-21","11","DE","00+",0
"2021-03-28","12","DE","00+",0
"2021-04-04","13","DE","00+",0
"2021-04-11","14","DE","00+",0
"2021-04-18","15","DE","00+",0
"2021-04-25","16","DE","00+",0
"2021-05-02","17","DE","00+",0
"2021-05-09","18","DE","00+",0
"2021-05-16","19","DE","00+",0
"2021-05-23","20","DE","00+",0
"2021-05-30","21","DE","00+",0
"2020-10-04","40","DE-BB-BE","00+",0
"2020-10-11","41","DE-BB-BE","00+",0
"2020-10-18","42","DE-BB-BE","00+",0
"2020-10-25","43","DE-BB-BE","00+",0
"2020-11-01","44","DE-BB-BE","00+",0
"2020-11-08","45","DE-BB-BE","00+",0
"2020-11-15","46","DE-BB-BE","00+",0
"2020-11-22","47","DE-BB-BE","00+",0
"2020-11-29","48","DE-BB-BE","00+",0
"2020-12-06","49","DE-BB-BE","00+",0
"2020-12-13","50","DE-BB-BE","00+",0
"2020-12-20","51","DE-BB-BE","00+",0
"2020-12-27","52","DE-BB-BE","00+",0
"2021-01-03","53","DE-BB-BE","00+",0
"2021-01-10","01","DE-BB-BE","00+",0
"2021-01-17","02","DE-BB-BE","00+",0
"2021-01-24","03","DE-BB-BE","00+",0
"2021-01-31","04","DE-BB-BE","00+",0
"2021-02-07","05","DE-BB-BE","00+",0
"2021-02-14","06","DE-BB-BE","00+",0
"2021-02-21","07","DE-BB-BE","00+",0
"2021-02-28","08","DE-BB-BE","00+",0
"2021-03-07","09","DE-BB-BE","00+",0
"2021-03-14","10","DE-BB-BE","00+",0
"2021-03-21","11","DE-BB-BE","00+",0
"2021-03-28","12","DE-BB-BE","00+",0
"2021-04-04","13","DE-BB-BE","00+",0
"2021-04-11","14","DE-BB-BE","00+",0
"2021-04-18","15","DE-BB-BE","00+",0
"2021-04-25","16","DE-BB-BE","00+",0
"2021-05-02","17","DE-BB-BE","00+",0
"2021-05-09","18","DE-BB-BE","00+",0
"2021-05-16","19","DE-BB-BE","00+",0
"2021-05-23","20","DE-BB-BE","00+",0
"2021-05-30","21","DE-BB-BE","00+",0
"2020-10-04","40","DE-BW","00+",0
"2020-10-11","41","DE-BW","00+",0
"2020-10-18","42","DE-BW","00+",0
"2020-10-25","43","DE-BW","00+",0
"2020-11-01","44","DE-BW","00+",0
"2020-11-08","45","DE-BW","00+",0
"2020-11-15","46","DE-BW","00+",0
"2020-11-22","47","DE-BW","00+",0
"2020-11-29","48","DE-BW","00+",0
"2020-12-06","49","DE-BW","00+",0
"2020-12-13","50","DE-BW","00+",0
"2020-12-20","51","DE-BW","00+",0
"2020-12-27","52","DE-BW","00+",0
"2021-01-03","53","DE-BW","00+",0
"2021-01-10","01","DE-BW","00+",0
"2021-01-17","02","DE-BW","00+",0
"2021-01-24","03","DE-BW","00+",0
"2021-01-31","04","DE-BW","00+",0
"2021-02-07","05","DE-BW","00+",0
"2021-02-14","06","DE-BW","00+",0
"2021-02-21","07","DE-BW","00+",0
"2021-02-28","08","DE-BW","00+",0
"2021-03-07","09","DE-BW","00+",0
"2021-03-14","10","DE-BW","00+",0
"2021-03-21","11","DE-BW","00+",0
"2021-03-28","12","DE-BW","00+",0
"2021-04-04","13","DE-BW","00+",0
"2021-04-11","14","DE-BW","00+",0
"2021-04-18","15","DE-BW","00+",0
"2021-04-25","16","DE-BW","00+",0
"2021-05-02","17","DE-BW","00+",0
"2021-05-09","18","DE-BW","00+",0
"2021-05-16","19","DE-BW","00+",0
"2021-05-23","20","DE-BW","00+",0
"2021-05-30","21","DE-BW","00+",0
"2020-10-04","40","DE-BY","00+",0
"2020-10-11","41","DE-BY","00+",0
"2020-10-18","42","DE-BY","00+",0
"2020-10-25","43","DE-BY","00+",0
"2020-11-01","44","DE-BY","00+",0
"2020-11-08","45","DE-BY","00+",0
"2020-11-15","46","DE-BY","00+",0
"2020-11-22","47","DE-BY","00+",0
"2020-11-29","48","DE-BY","00+",0
"2020-12-06","49","DE-BY","00+",0
"2020-12-13","50","DE-BY","00+",0
"2020-12-20","51","DE-BY","00+",0
"2020-12-27","52","DE-BY","00+",1
"2021-01-03","53","DE-BY","00+",0
"2021-01-10","01","DE-BY","00+",0
"2021-01-17","02","DE-BY","00+",1
"2021-01-24","03","DE-BY","00+",0
"2021-01-31","04","DE-BY","00+",0
"2021-02-07","05","DE-BY","00+",0
"2021-02-14","06","DE-BY","00+",0
"2021-02-21","07","DE-BY","00+",0
"2021-02-28","08","DE-BY","00+",0
"2021-03-07","09","DE-BY","00+",0
"2021-03-14","10","DE-BY","00+",1
"2021-03-21","11","DE-BY","00+",0
"2021-03-28","12","DE-BY","00+",0
"2021-04-04","13","DE-BY","00+",0
"2021-04-11","14","DE-BY","00+",0
"2021-04-18","15","DE-BY","00+",0
"2021-04-25","16","DE-BY","00+",0
"2021-05-02","17","DE-BY","00+",0
"2021-05-09","18","DE-BY","00+",0
"2021-05-16","19","DE-BY","00+",0
"2021-05-23","20","DE-BY","00+",0
"2021-05-30","21","DE-BY","00+",0
"2020-10-04","40","DE-HE","00+",0
"2020-10-11","41","DE-HE","00+",0
"2020-10-18","42","DE-HE","00+",0
"2020-10-25","43","DE-HE","00+",0
"2020-11-01","44","DE-HE","00+",0
"2020-11-08","45","DE-HE","00+",0
"2020-11-15","46","DE-HE","00+",0
"2020-11-22","47","DE-HE","00+",0
"2020-11-29","48","DE-HE","00+",0
"2020-12-06","49","DE-HE","00+",0
"2020-12-13","50","DE-HE","00+",0
"2020-12-20","51","DE-HE","00+",0
"2020-12-27","52","DE-HE","00+",0
"2021-01-03","53","DE-HE","00+",0
"2021-01-10","01","DE-HE","00+",0
"2021-01-17","02","DE-HE","00+",0
"2021-01-24","03","DE-HE","00+",0
"2021-01-31","04","DE-HE","00+",0
"2021-02-07","05","DE-HE","00+",0
"2021-02-14","06","DE-HE","00+",0
"2021-02-21","07","DE-HE","00+",0
"2021-02-28","08","DE-HE","00+",0
"2021-03-07","09","DE-HE","00+",0
"2021-03-14","10","DE-HE","00+",0
"2021-03-21","11","DE-HE","00+",0
"2021-03-28","12","DE-HE","00+",0
"2021-04-04","13","DE-HE","00+",0
"2021-04-11","14","DE-HE","00+",0
"2021-04-18","15","DE-HE","00+",0
"2021-04-25","16","DE-HE","00+",0
"2021-05-02","17","DE-HE","00+",0
"2021-05-09","18","DE-HE","00+",0
"2021-05-16","19","DE-HE","00+",0
"2021-05-23","20","DE-HE","00+",0
"2021-05-30","21","DE-HE","00+",0
"2020-10-04","40","DE-MV","00+",0
"2020-10-11","41","DE-MV","00+",0
"2020-10-18","42","DE-MV","00+",0
"2020-10-25","43","DE-MV","00+",0
"2020-11-01","44","DE-MV","00+",0
"2020-11-08","45","DE-MV","00+",0
"2020-11-15","46","DE-MV","00+",0
"2020-11-22","47","DE-MV","00+",0
"2020-11-29","48","DE-MV","00+",0
"2020-12-06","49","DE-MV","00+",0
"2020-12-13","50","DE-MV","00+",0
"2020-12-20","51","DE-MV","00+",0
"2020-12-27","52","DE-MV","00+",0
"2021-01-03","53","DE-MV","00+",0
"2021-01-10","01","DE-MV","00+",0
"2021-01-17","02","DE-MV","00+",0
"2021-01-24","03","DE-MV","00+",0
"2021-01-31","04","DE-MV","00+",0
"2021-02-07","05","DE-MV","00+",0
"2021-02-14","06","DE-MV","00+",0
"2021-02-21","07","DE-MV","00+",0
"2021-02-28","08","DE-MV","00+",0
"2021-03-07","09","DE-MV","00+",0
"2021-03-14","10","DE-MV","00+",0
"2021-03-21","11","DE-MV","00+",0
"2021-03-28","12","DE-MV","00+",0
"2021-04-04","13","DE-MV","00+",0
"2021-04-11","14","DE-MV","00+",0
"2021-04-18","15","DE-MV","00+",0
"2021-04-25","16","DE-MV","00+",0
"2021-05-02","17","DE-MV","00+",0
"2021-05-09","18","DE-MV","00+",0
"2021-05-16","19","DE-MV","00+",0
"2021-05-23","20","DE-MV","00+",0
"2021-05-30","21","DE-MV","00+",0
"2020-10-04","40","DE-NI-HB","00+",0
"2020-10-11","41","DE-NI-HB","00+",0
"2020-10-18","42","DE-NI-HB","00+",0
"2020-10-25","43","DE-NI-HB","00+",0
"2020-11-01","44","DE-NI-HB","00+",0
"2020-11-08","45","DE-NI-HB","00+",0
"2020-11-15","46","DE-NI-HB","00+",0
"2020-11-22","47","DE-NI-HB","00+",0
"2020-11-29","48","DE-NI-HB","00+",0
"2020-12-06","49","DE-NI-HB","00+",0
"2020-12-13","50","DE-NI-HB","00+",0
"2020-12-20","51","DE-NI-HB","00+",0
"2020-12-27","52","DE-NI-HB","00+",0
"2021-01-03","53","DE-NI-HB","00+",0
"2021-01-10","01","DE-NI-HB","00+",0
"2021-01-17","02","DE-NI-HB","00+",0
"2021-01-24","03","DE-NI-HB","00+",0
"2021-01-31","04","DE-NI-HB","00+",0
"2021-02-07","05","DE-NI-HB","00+",0
"2021-02-14","06","DE-NI-HB","00+",0
"2021-02-21","07","DE-NI-HB","00+",0
"2021-02-28","08","DE-NI-HB","00+",0
"2021-03-07","09","DE-NI-HB","00+",0
"2021-03-14","10","DE-NI-HB","00+",0
"2021-03-21","11","DE-NI-HB","00+",0
"2021-03-28","12","DE-NI-HB","00+",0
"2021-04-04","13","DE-NI-HB","00+",0
"2021-04-11","14","DE-NI-HB","00+",0
"2021-04-18","15","DE-NI-HB","00+",0
"2021-04-25","16","DE-NI-HB","00+",0
"2021-05-02","17","DE-NI-HB","00+",0
"2021-05-09","18","DE-NI-HB","00+",0
"2021-05-16","19","DE-NI-HB","00+",0
"2021-05-23","20","DE-NI-HB","00+",0
"2021-05-30","21","DE-NI-HB","00+",0
"2020-10-04","40","DE-NW","00+",0
"2020-10-11","41","DE-NW","00+",0
"2020-10-18","42","DE-NW","00+",0
"2020-10-25","43","DE-NW","00+",0
"2020-11-01","44","DE-NW","00+",0
"2020-11-08","45","DE-NW","00+",0
"2020-11-15","46","DE-NW","00+",0
"2020-11-22","47","DE-NW","00+",0
"2020-11-29","48","DE-NW","00+",0
"2020-12-06","49","DE-NW","00+",0
"2020-12-13","50","DE-NW","00+",0
"2020-12-20","51","DE-NW","00+",0
"2020-12-27","52","DE-NW","00+",0
"2021-01-03","53","DE-NW","00+",0
"2021-01-10","01","DE-NW","00+",0
"2021-01-17","02","DE-NW","00+",0
"2021-01-24","03","DE-NW","00+",0
"2021-01-31","04","DE-NW","00+",0
"2021-02-07","05","DE-NW","00+",0
"2021-02-14","06","DE-NW","00+",0
"2021-02-21","07","DE-NW","00+",0
"2021-02-28","08","DE-NW","00+",0
"2021-03-07","09","DE-NW","00+",0
"2021-03-14","10","DE-NW","00+",0
"2021-03-21","11","DE-NW","00+",0
"2021-03-28","12","DE-NW","00+",0
"2021-04-04","13","DE-NW","00+",0
"2021-04-11","14","DE-NW","00+",0
"2021-04-18","15","DE-NW","00+",0
"2021-04-25","16","DE-NW","00+",0
"2021-05-02","17","DE-NW","00+",0
"2021-05-09","18","DE-NW","00+",0
"2021-05-16","19","DE-NW","00+",0
"2021-05-23","20","DE-NW","00+",0
"2021-05-30","21","DE-NW","00+",0
"2020-10-04","40","DE-RP-SL","00+",0
"2020-10-11","41","DE-RP-SL","00+",0
"2020-10-18","42","DE-RP-SL","00+",0
"2020-10-25","43","DE-RP-SL","00+",0
"2020-11-01","44","DE-RP-SL","00+",0
"2020-11-08","45","DE-RP-SL","00+",0
"2020-11-15","46","DE-RP-SL","00+",0
"2020-11-22","47","DE-RP-SL","00+",0
"2020-11-29","48","DE-RP-SL","00+",0
"2020-12-06","49","DE-RP-SL","00+",0
"2020-12-13","50","DE-RP-SL","00+",0
"2020-12-20","51","DE-RP-SL","00+",0
"2020-12-27","52","DE-RP-SL","00+",0
"2021-01-03","53","DE-RP-SL","00+",0
"2021-01-10","01","DE-RP-SL","00+",0
"2021-01-17","02","DE-RP-SL","00+",0
"2021-01-24","03","DE-RP-SL","00+",0
"2021-01-31","04","DE-RP-SL","00+",0
"2021-02-07","05","DE-RP-SL","00+",0
"2021-02-14","06","DE-RP-SL","00+",0
"2021-02-21","07","DE-RP-SL","00+",0
"2021-02-28","08","DE-RP-SL","00+",0
"2021-03-07","09","DE-RP-SL","00+",0
"2021-03-14","10","DE-RP-SL","00+",0
"2021-03-21","11","DE-RP-SL","00+",0
"2021-03-28","12","DE-RP-SL","00+",0
"2021-04-04","13","DE-RP-SL","00+",0
"2021-04-11","14","DE-RP-SL","00+",0
"2021-04-18","15","DE-RP-SL","00+",0
"2021-04-25","16","DE-RP-SL","00+",0
"2021-05-02","17","DE-RP-SL","00+",0
"2021-05-09","18","DE-RP-SL","00+",0
"2021-05-16","19","DE-RP-SL","00+",0
"2021-05-23","20","DE-RP-SL","00+",0
"2021-05-30","21","DE-RP-SL","00+",0
"2020-10-04","40","DE-SH-HH","00+",0
"2020-10-11","41","DE-SH-HH","00+",0
"2020-10-18","42","DE-SH-HH","00+",0
"2020-10-25","43","DE-SH-HH","00+",0
"2020-11-01","44","DE-SH-HH","00+",0
"2020-11-08","45","DE-SH-HH","00+",0
"2020-11-15","46","DE-SH-HH","00+",0
"2020-11-22","47","DE-SH-HH","00+",0
"2020-11-29","48","DE-SH-HH","00+",0
"2020-12-06","49","DE-SH-HH","00+",0
"2020-12-13","50","DE-SH-HH","00+",0
"2020-12-20","51","DE-SH-HH","00+",0
"2020-12-27","52","DE-SH-HH","00+",0
"2021-01-03","53","DE-SH-HH","00+",0
"2021-01-10","01","DE-SH-HH","00+",0
"2021-01-17","02","DE-SH-HH","00+",0
"2021-01-24","03","DE-SH-HH","00+",0
"2021-01-31","04","DE-SH-HH","00+",0
"2021-02-07","05","DE-SH-HH","00+",0
"2021-02-14","06","DE-SH-HH","00+",0
"2021-02-21","07","DE-SH-HH","00+",0
"2021-02-28","08","DE-SH-HH","00+",0
"2021-03-07","09","DE-SH-HH","00+",0
"2021-03-14","10","DE-SH-HH","00+",0
"2021-03-21","11","DE-SH-HH","00+",0
"2021-03-28","12","DE-SH-HH","00+",0
"2021-04-04","13","DE-SH-HH","00+",0
"2021-04-11","14","DE-SH-HH","00+",0
"2021-04-18","15","DE-SH-HH","00+",0
"2021-04-25","16","DE-SH-HH","00+",0
"2021-05-02","17","DE-SH-HH","00+",0
"2021-05-09","18","DE-SH-HH","00+",0
"2021-05-16","19","DE-SH-HH","00+",0
"2021-05-23","20","DE-SH-HH","00+",0
"2021-05-30","21","DE-SH-HH","00+",0
"2020-10-04","40","DE-SN","00+",0
"2020-10-11","41","DE-SN","00+",0
"2020-10-18","42","DE-SN","00+",0
"2020-10-25","43","DE-SN","00+",0
"2020-11-01","44","DE-SN","00+",0
"2020-11-08","45","DE-SN","00+",0
"2020-11-15","46","DE-SN","00+",0
"2020-11-22","47","DE-SN","00+",0
"2020-11-29","48","DE-SN","00+",0
"2020-12-06","49","DE-SN","00+",0
"2020-12-13","50","DE-SN","00+",0
"2020-12-20","51","DE-SN","00+",0
"2020-12-27","52","DE-SN","00+",0
"2021-01-03","53","DE-SN","00+",0
"2021-01-10","01","DE-SN","00+",0
"2021-01-17","02","DE-SN","00+",0
"2021-01-24","03","DE-SN","00+",0
"2021-01-31","04","DE-SN","00+",0
"2021-02-07","05","DE-SN","00+",0
"2021-02-14","06","DE-SN","00+",0
"2021-02-21","07","DE-SN","00+",0
"2021-02-28","08","DE-SN","00+",0
"2021-03-07","09","DE-SN","00+",0
"2021-03-14","10","DE-SN","00+",0
"2021-03-21","11","DE-SN","00+",0
"2021-03-28","12","DE-SN","00+",0
"2021-04-04","13","DE-SN","00+",0
"2021-04-11","14","DE-SN","00+",0
"2021-04-18","15","DE-SN","00+",0
"2021-04-25","16","DE-SN","00+",0
"2021-05-02","17","DE-SN","00+",0
"2021-05-09","18","DE-SN","00+",0
"2021-05-16","19","DE-SN","00+",0
"2021-05-23","20","DE-SN","00+",0
"2021-05-30","21","DE-SN","00+",0
"2020-10-04","40","DE-ST","00+",0
"2020-10-11","41","DE-ST","00+",0
"2020-10-18","42","DE-ST","00+",0
"2020-10-25","43","DE-ST","00+",0
"2020-11-01","44","DE-ST","00+",0
"2020-11-08","45","DE-ST","00+",0
"2020-11-15","46","DE-ST","00+",0
"2020-11-22","47","DE-ST","00+",0
"2020-11-29","48","DE-ST","00+",0
"2020-12-06","49","DE-ST","00+",0
"2020-12-13","50","DE-ST","00+",0
"2020-12-20","51","DE-ST","00+",0
"2020-12-27","52","DE-ST","00+",0
"2021-01-03","53","DE-ST","00+",0
"2021-01-10","01","DE-ST","00+",0
"2021-01-17","02","DE-ST","00+",0
"2021-01-24","03","DE-ST","00+",0
"2021-01-31","04","DE-ST","00+",0
"2021-02-07","05","DE-ST","00+",0
"2021-02-14","06","DE-ST","00+",0
"2021-02-21","07","DE-ST","00+",0
"2021-02-28","08","DE-ST","00+",0
"2021-03-07","09","DE-ST","00+",0
"2021-03-14","10","DE-ST","00+",0
"2021-03-21","11","DE-ST","00+",0
"2021-03-28","12","DE-ST","00+",0
"2021-04-04","13","DE-ST","00+",0
"2021-04-11","14","DE-ST","00+",0
"2021-04-18","15","DE-ST","00+",0
"2021-04-25","16","DE-ST","00+",0
"2021-05-02","17","DE-ST","00+",0
"2021-05-09","18","DE-ST","00+",0
"2021-05-16","19","DE-ST","00+",0
"2021-05-23","20","DE-ST","00+",0
"2021-05-30","21","DE-ST","00+",0
"2020-10-04","40","DE-TH","00+",0
"2020-10-11","41","DE-TH","00+",0
"2020-10-18","42","DE-TH","00+",0
"2020-10-25","43","DE-TH","00+",0
"2020-11-01","44","DE-TH","00+",0
"2020-11-08","45","DE-TH","00+",0
"2020-11-15","46","DE-TH","00+",0
"2020-11-22","47","DE-TH","00+",0
"2020-11-29","48","DE-TH","00+",0
"2020-12-06","49","DE-TH","00+",0
"2020-12-13","50","DE-TH","00+",0
"2020-12-20","51","DE-TH","00+",0
"2020-12-27","52","DE-TH","00+",0
"2021-01-03","53","DE-TH","00+",0
"2021-01-10","01","DE-TH","00+",0
"2021-01-17","02","DE-TH","00+",0
"2021-01-24","03","DE-TH","00+",0
"2021-01-31","04","DE-TH","00+",0
"2021-02-07","05","DE-TH","00+",0
"2021-02-14","06","DE-TH","00+",0
"2021-02-21","07","DE-TH","00+",0
"2021-02-28","08","DE-TH","00+",0
"2021-03-07","09","DE-TH","00+",0
"2021-03-14","10","DE-TH","00+",0
"2021-03-21","11","DE-TH","00+",0
"2021-03-28","12","DE-TH","00+",0
"2021-04-04","13","DE-TH","00+",0
"2021-04-11","14","DE-TH","00+",0
"2021-04-18","15","DE-TH","00+",0
"2021-04-25","16","DE-TH","00+",0
"2021-05-02","17","DE-TH","00+",0
"2021-05-09","18","DE-TH","00+",0
"2021-05-16","19","DE-TH","00+",0
"2021-05-23","20","DE-TH","00+",0
"2021-05-30","21","DE-TH","00+",0
