location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2024,52,2024-12-29,334,881,206,9,5,1,1,0,0,0,0,0,4
DE,80+,2025,1,2025-01-05,380,1525,11,0,2,1,0,1,2,0,0,0,3
DE,80+,2025,2,2025-01-12,979,529,11,7,1,0,2,0,2,0,0,0,2
DE,80+,2025,3,2025-01-19,732,505,7,3,3,5,1,0,0,0,0,0,0
DE,80+,2025,4,2025-01-26,666,484,5,7,-2,2,1,0,0,0,2,0,0
DE,80+,2025,5,2025-02-02,605,405,7,2,1,0,0,0,2,0,0,1,0
DE,80+,2025,6,2025-02-09,444,308,4,3,0,0,0,0,0,-1,0,0,0
DE,80+,2025,7,2025-02-16,419,292,4,0,0,-2,0,0,0,0,0,0,0
DE,80+,2025,8,2025-02-23,414,287,4,-2,0,0,0,0,2,0,0,0,2
DE,80+,2025,9,2025-03-02,372,208,-2,1,0,0,-1,0,0,0,0,0,0
DE,80+,2025,10,2025-03-09,260,166,1,0,1,1,0,0,0,0,0,0,0
DE,80+,2025,11,2025-03-16,235,151,2,0,0,1,0,0,0,0,0,,
DE,80+,2025,12,2025-03-23,167,115,4,0,0,0,0,0,0,0,,,
DE,80+,2025,13,2025-03-30,188,113,1,-1,0,0,0,0,0,,,,
DE,80+,2025,14,2025-04-06,160,76,2,0,0,0,1,0,,,,,
DE,80+,2025,15,2025-04-13,148,105,0,1,-1,0,0,,,,,,
DE,80+,2025,16,2025-04-20,133,0,57,0,0,0,,,,,,,
DE,80+,2025,17,2025-04-27,0,166,0,1,0,,,,,,,,
DE,80+,2025,18,2025-05-04,100,52,2,0,,,,,,,,,
DE,80+,2025,19,2025-05-11,115,66,1,,,,,,,,,,
DE,80+,2025,20,2025-05-18,87,49,,,,,,,,,,,
DE,80+,2025,21,2025-05-25,53,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0,-1,0,0,0,0,0,2
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,3,-2,0,0,0,1,0,0,0,0
DE-BB-BE,00+,2024,43,2024-10-27,843,660,12,-1,1,0,0,0,0,0,0,1,1
DE-BB-BE,00+,2024,44,2024-11-03,777,343,2,0,0,0,0,0,0,0,1,0,-3
DE-BB-BE,00+,2024,45,2024-11-10,736,477,4,0,-1,0,-1,0,0,3,0,0,1
DE-BB-BE,00+,2024,46,2024-11-17,675,382,14,3,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,47,2024-11-24,750,445,1,3,-1,4,0,2,0,0,0,0,0
DE-BB-BE,00+,2024,48,2024-12-01,884,441,4,0,6,0,0,0,9,0,0,1,-1
DE-BB-BE,00+,2024,49,2024-12-08,771,402,0,7,1,1,0,4,-1,0,0,0,0
DE-BB-BE,00+,2024,50,2024-12-15,701,459,2,1,5,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2024,51,2024-12-22,599,329,4,5,0,2,0,0,0,0,1,0,0
DE-BB-BE,00+,2024,52,2024-12-29,167,235,49,2,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,1,2025-01-05,99,362,2,1,1,0,0,0,1,0,0,1,0
DE-BB-BE,00+,2025,2,2025-01-12,366,203,5,3,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,3,2025-01-19,274,153,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,4,2025-01-26,215,137,2,2,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2025,5,2025-02-02,237,135,1,0,2,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,6,2025-02-09,173,72,0,0,-1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,7,2025-02-16,99,141,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,8,2025-02-23,144,72,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,9,2025-03-02,107,60,0,0,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,10,2025-03-09,79,56,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2025,11,2025-03-16,85,37,1,0,0,0,0,0,0,0,0,,
DE-BB-BE,00+,2025,12,2025-03-23,63,45,0,0,0,0,0,0,0,0,,,
DE-BB-BE,00+,2025,13,2025-03-30,67,40,0,0,0,0,0,0,0,,,,
DE-BB-BE,00+,2025,14,2025-04-06,50,19,0,0,0,0,0,0,,,,,
DE-BB-BE,00+,2025,15,2025-04-13,39,20,0,15,0,0,0,,,,,,
DE-BB-BE,00+,2025,16,2025-04-20,50,0,18,0,0,0,,,,,,,
DE-BB-BE,00+,2025,17,2025-04-27,0,57,0,0,0,,,,,,,,
DE-BB-BE,00+,2025,18,2025-05-04,37,24,0,0,,,,,,,,,
DE-BB-BE,00+,2025,19,2025-05-11,43,10,0,,,,,,,,,,
DE-BB-BE,00+,2025,20,2025-05-18,39,16,,,,,,,,,,,
DE-BB-BE,00+,2025,21,2025-05-25,16,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,2,-2,0,0,2,0,0,0,0,0
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,0,2,0,0,0,0,0,1
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,44,2024-11-03,909,388,24,0,2,0,0,0,0,0,0,0,1
DE-BW,00+,2024,45,2024-11-10,852,437,1,1,0,0,-1,0,0,0,0,0,4
DE-BW,00+,2024,46,2024-11-17,566,429,3,1,0,1,0,0,0,0,0,0,2
DE-BW,00+,2024,47,2024-11-24,548,381,2,-1,0,0,0,0,0,0,0,1,0
DE-BW,00+,2024,48,2024-12-01,515,377,3,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,49,2024-12-08,416,314,4,1,0,0,0,0,0,0,0,0,5
DE-BW,00+,2024,50,2024-12-15,455,335,-10,0,1,1,0,0,0,0,0,0,7
DE-BW,00+,2024,51,2024-12-22,380,261,18,11,0,1,0,0,0,0,0,1,7
DE-BW,00+,2024,52,2024-12-29,93,222,28,0,0,0,0,0,0,0,0,0,4
DE-BW,00+,2025,1,2025-01-05,145,368,13,2,2,0,0,0,0,0,0,0,2
DE-BW,00+,2025,2,2025-01-12,274,176,2,3,0,0,0,0,0,0,0,0,1
DE-BW,00+,2025,3,2025-01-19,215,135,3,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2025,4,2025-01-26,115,236,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2025,5,2025-02-02,189,103,0,0,-1,0,0,0,0,0,0,0,0
DE-BW,00+,2025,6,2025-02-09,125,120,-1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2025,7,2025-02-16,81,117,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2025,8,2025-02-23,96,67,1,0,0,0,0,0,1,0,0,0,0
DE-BW,00+,2025,9,2025-03-02,141,70,1,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2025,10,2025-03-09,60,44,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2025,11,2025-03-16,64,55,1,0,0,2,0,0,0,0,-1,,
DE-BW,00+,2025,12,2025-03-23,39,27,0,0,2,0,0,0,0,0,,,
DE-BW,00+,2025,13,2025-03-30,56,32,0,0,0,0,0,0,0,,,,
DE-BW,00+,2025,14,2025-04-06,36,31,0,0,0,0,0,0,,,,,
DE-BW,00+,2025,15,2025-04-13,40,46,0,0,0,0,0,,,,,,
DE-BW,00+,2025,16,2025-04-20,37,0,16,0,0,0,,,,,,,
DE-BW,00+,2025,17,2025-04-27,0,39,0,0,0,,,,,,,,
DE-BW,00+,2025,18,2025-05-04,28,23,0,0,,,,,,,,,
DE-BW,00+,2025,19,2025-05-11,32,11,0,,,,,,,,,,
DE-BW,00+,2025,20,2025-05-18,31,18,,,,,,,,,,,
DE-BW,00+,2025,21,2025-05-25,18,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0,2,1,0,2,0,0,7
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,3,1,0,1,1,0,0,1,4
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,2,3,5,0,0,0,0,0,0,4
DE-BY,00+,2024,44,2024-11-03,1529,543,12,3,0,1,2,0,0,0,0,-1,5
DE-BY,00+,2024,45,2024-11-10,1112,520,5,4,0,0,0,0,0,0,0,0,2
DE-BY,00+,2024,46,2024-11-17,789,485,5,0,4,0,1,1,0,0,-1,0,3
DE-BY,00+,2024,47,2024-11-24,718,425,5,1,0,0,0,0,0,0,0,0,4
DE-BY,00+,2024,48,2024-12-01,685,352,4,1,0,0,-1,0,0,0,0,0,4
DE-BY,00+,2024,49,2024-12-08,539,354,4,1,0,0,0,0,0,0,0,0,5
DE-BY,00+,2024,50,2024-12-15,549,320,11,0,4,0,0,0,0,0,1,0,2
DE-BY,00+,2024,51,2024-12-22,531,328,12,2,2,0,0,0,0,1,0,0,0
DE-BY,00+,2024,52,2024-12-29,176,279,33,1,0,0,0,0,0,0,1,0,0
DE-BY,00+,2025,1,2025-01-05,149,548,-2,0,0,1,0,0,0,1,0,0,0
DE-BY,00+,2025,2,2025-01-12,331,228,4,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2025,3,2025-01-19,299,162,1,1,0,1,0,0,0,0,0,0,0
DE-BY,00+,2025,4,2025-01-26,308,159,1,1,2,0,0,0,0,0,0,0,0
DE-BY,00+,2025,5,2025-02-02,276,181,1,1,0,1,0,0,0,0,0,0,0
DE-BY,00+,2025,6,2025-02-09,272,166,10,-1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2025,7,2025-02-16,136,235,-1,0,0,-1,0,0,0,0,0,0,0
DE-BY,00+,2025,8,2025-02-23,170,96,1,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2025,9,2025-03-02,140,95,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2025,10,2025-03-09,131,54,-1,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2025,11,2025-03-16,115,53,0,0,0,0,0,0,0,0,0,,
DE-BY,00+,2025,12,2025-03-23,103,49,0,0,0,0,0,0,-1,0,,,
DE-BY,00+,2025,13,2025-03-30,106,51,1,0,0,0,0,0,0,,,,
DE-BY,00+,2025,14,2025-04-06,92,43,0,0,1,-1,0,0,,,,,
DE-BY,00+,2025,15,2025-04-13,91,36,0,1,0,0,0,,,,,,
DE-BY,00+,2025,16,2025-04-20,85,0,26,0,1,0,,,,,,,
DE-BY,00+,2025,17,2025-04-27,0,104,0,1,0,,,,,,,,
DE-BY,00+,2025,18,2025-05-04,67,17,2,0,,,,,,,,,
DE-BY,00+,2025,19,2025-05-11,64,57,0,,,,,,,,,,
DE-BY,00+,2025,20,2025-05-18,62,23,,,,,,,,,,,
DE-BY,00+,2025,21,2025-05-25,33,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,-3,4,0,4,1,1,0,1,0,-2
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,2,-1,0,0,0,0,0,0
DE-HE,00+,2024,43,2024-10-27,726,321,6,-1,1,9,0,0,2,0,0,0,-1
DE-HE,00+,2024,44,2024-11-03,590,221,-2,0,0,1,0,0,0,0,0,0,-3
DE-HE,00+,2024,45,2024-11-10,461,193,1,1,3,0,-1,0,0,0,0,0,0
DE-HE,00+,2024,46,2024-11-17,508,253,4,1,0,0,0,0,0,1,0,0,0
DE-HE,00+,2024,47,2024-11-24,534,266,8,2,0,1,0,2,0,1,0,0,0
DE-HE,00+,2024,48,2024-12-01,496,193,1,4,0,0,-1,0,0,0,0,0,-1
DE-HE,00+,2024,49,2024-12-08,318,160,-1,2,0,1,0,0,0,0,0,0,0
DE-HE,00+,2024,50,2024-12-15,425,164,1,0,2,0,0,3,4,0,0,0,0
DE-HE,00+,2024,51,2024-12-22,449,151,2,16,1,0,1,0,0,0,0,0,0
DE-HE,00+,2024,52,2024-12-29,0,45,183,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,1,2025-01-05,23,380,0,0,0,1,0,-1,0,0,0,0,2
DE-HE,00+,2025,2,2025-01-12,208,98,0,1,1,0,-1,0,0,0,0,0,0
DE-HE,00+,2025,3,2025-01-19,121,85,1,1,-1,0,0,0,0,0,0,1,0
DE-HE,00+,2025,4,2025-01-26,159,95,11,-1,-3,0,2,1,0,0,2,0,0
DE-HE,00+,2025,5,2025-02-02,144,79,16,-5,0,0,0,0,0,2,0,0,0
DE-HE,00+,2025,6,2025-02-09,109,61,-3,2,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,7,2025-02-16,70,85,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,8,2025-02-23,91,52,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,9,2025-03-02,89,39,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,10,2025-03-09,61,32,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2025,11,2025-03-16,61,22,0,0,0,0,0,0,0,0,0,,
DE-HE,00+,2025,12,2025-03-23,42,23,0,0,0,0,0,0,0,0,,,
DE-HE,00+,2025,13,2025-03-30,33,18,0,0,0,0,0,0,0,,,,
DE-HE,00+,2025,14,2025-04-06,45,16,0,0,0,0,0,0,,,,,
DE-HE,00+,2025,15,2025-04-13,30,21,0,0,0,0,0,,,,,,
DE-HE,00+,2025,16,2025-04-20,44,0,4,0,0,0,,,,,,,
DE-HE,00+,2025,17,2025-04-27,0,45,0,0,0,,,,,,,,
DE-HE,00+,2025,18,2025-05-04,34,10,0,0,,,,,,,,,
DE-HE,00+,2025,19,2025-05-11,39,9,0,,,,,,,,,,
DE-HE,00+,2025,20,2025-05-18,16,17,,,,,,,,,,,
DE-HE,00+,2025,21,2025-05-25,19,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,0,0,0,0,0,0,0,0
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,44,2024-11-03,89,340,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,45,2024-11-10,149,189,3,-3,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,46,2024-11-17,138,239,4,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2024,47,2024-11-24,157,207,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,48,2024-12-01,140,254,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,49,2024-12-08,115,161,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,50,2024-12-15,154,199,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,51,2024-12-22,100,170,28,3,-1,1,0,0,0,0,0,0,1
DE-MV,00+,2024,52,2024-12-29,0,123,41,7,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,1,2025-01-05,0,126,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,2,2025-01-12,62,63,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,3,2025-01-19,47,72,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,4,2025-01-26,50,54,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,5,2025-02-02,32,69,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,6,2025-02-09,26,44,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,7,2025-02-16,15,41,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,8,2025-02-23,16,49,0,0,0,1,0,0,0,0,0,0,0
DE-MV,00+,2025,9,2025-03-02,27,34,-1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,10,2025-03-09,23,32,0,-2,0,0,0,0,0,0,0,0,0
DE-MV,00+,2025,11,2025-03-16,22,28,0,0,0,0,0,0,0,0,0,,
DE-MV,00+,2025,12,2025-03-23,11,16,0,0,0,0,0,0,0,0,,,
DE-MV,00+,2025,13,2025-03-30,13,17,0,1,0,0,0,0,0,,,,
DE-MV,00+,2025,14,2025-04-06,12,15,0,0,0,0,0,0,,,,,
DE-MV,00+,2025,15,2025-04-13,4,14,0,0,0,0,0,,,,,,
DE-MV,00+,2025,16,2025-04-20,8,0,20,0,0,0,,,,,,,
DE-MV,00+,2025,17,2025-04-27,0,20,0,0,0,,,,,,,,
DE-MV,00+,2025,18,2025-05-04,10,5,0,0,,,,,,,,,
DE-MV,00+,2025,19,2025-05-11,2,5,0,,,,,,,,,,
DE-MV,00+,2025,20,2025-05-18,3,4,,,,,,,,,,,
DE-MV,00+,2025,21,2025-05-25,0,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,2,1,1,-1,0,0,0,1
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,0,0,0,0,0,3,0,3
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,0,0,0,0,0,5,0,0,1
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,0,2,0,0,0,6,0,0,2,1
DE-NI-HB,00+,2024,45,2024-11-10,527,428,15,0,0,0,0,9,0,2,6,0,0
DE-NI-HB,00+,2024,46,2024-11-17,483,541,-3,0,0,0,7,0,0,1,0,0,0
DE-NI-HB,00+,2024,47,2024-11-24,532,568,18,2,0,8,0,2,5,0,0,0,0
DE-NI-HB,00+,2024,48,2024-12-01,457,456,4,0,19,0,0,2,2,1,0,0,0
DE-NI-HB,00+,2024,49,2024-12-08,334,451,5,7,0,16,1,0,0,0,0,0,0
DE-NI-HB,00+,2024,50,2024-12-15,331,321,17,0,3,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,51,2024-12-22,334,262,18,17,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,52,2024-12-29,40,254,17,3,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,1,2025-01-05,92,253,3,0,0,0,2,0,0,0,0,0,-1
DE-NI-HB,00+,2025,2,2025-01-12,166,135,4,0,0,0,1,0,0,0,0,0,0
DE-NI-HB,00+,2025,3,2025-01-19,124,130,1,5,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,4,2025-01-26,142,169,7,7,1,1,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,5,2025-02-02,123,126,2,0,2,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,6,2025-02-09,100,85,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,7,2025-02-16,55,120,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2025,8,2025-02-23,103,116,1,0,0,0,0,1,0,0,0,0,1
DE-NI-HB,00+,2025,9,2025-03-02,96,66,0,1,0,0,1,0,0,0,0,-1,0
DE-NI-HB,00+,2025,10,2025-03-09,53,50,-1,1,0,2,0,0,0,0,0,0,0
